Date,Tx,Symbol,Contract,Account,Credit,Debit
2022-01-19T15:04:09.000Z,0x985c29f2b2c2336eb74588cf9f8ed4cc0b3745b2f429d213f1eeb0a258910a1b,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,10300
2022-01-19T15:04:09.000Z,0x985c29f2b2c2336eb74588cf9f8ed4cc0b3745b2f429d213f1eeb0a258910a1b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00482427599247264
2022-01-19T23:04:28.000Z,0x4919a009aaa01c09d5a067661cb8c507a010bf99315e8760cb7490bdadff71b2,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,80236.22
2022-01-19T23:04:28.000Z,0x4919a009aaa01c09d5a067661cb8c507a010bf99315e8760cb7490bdadff71b2,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.008023085980993377
2022-01-23T16:49:32.000Z,0x719549b1f2a796733d65e4c2501de54b60598b4160b9e0e0863cded79ed860b8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,3450
2022-01-23T16:49:32.000Z,0x719549b1f2a796733d65e4c2501de54b60598b4160b9e0e0863cded79ed860b8,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.007484948541065625
2022-01-25T21:26:44.000Z,0x56849e685e863df4e03ca206593c716cc1c6a02c0be5d915d314764d5d1d3a4c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,25
2022-01-25T21:26:44.000Z,0x56849e685e863df4e03ca206593c716cc1c6a02c0be5d915d314764d5d1d3a4c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00805809401700029
2022-01-28T22:53:44.000Z,0x0e8fac438907b704bfa68d2d6cb2a66e2994ceeba11b57e43d71587aed6ed221,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,20000
2022-01-28T22:53:44.000Z,0x0e8fac438907b704bfa68d2d6cb2a66e2994ceeba11b57e43d71587aed6ed221,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.01039789173504375
2022-01-30T20:25:58.000Z,0xb64b2d745e4d08b1377dddf7b17468ac75e259a7aa92b7e0dad33847982a26bd,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,50000
2022-01-30T20:25:58.000Z,0xb64b2d745e4d08b1377dddf7b17468ac75e259a7aa92b7e0dad33847982a26bd,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.009370752178396875
2022-01-30T21:08:16.000Z,0x4578a7f0ca500a8450def70bcb5fc0715c61d49bb7e75bddb0beac710e7d248f,ETH,,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,183.5,
2022-02-01T17:00:37.000Z,0x1384fa102cccfc59b523e6ea1a84894caaa1235e9a33e924fb395ff233de079c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1
2022-02-01T17:00:37.000Z,0x1384fa102cccfc59b523e6ea1a84894caaa1235e9a33e924fb395ff233de079c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.007230543521145
2022-02-01T17:16:48.000Z,0xe12d2727820af080edab301606f7e021bfd7a7eace5a3e660b6e8f51ce91ac6f,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,497205
2022-02-01T17:16:48.000Z,0xe12d2727820af080edab301606f7e021bfd7a7eace5a3e660b6e8f51ce91ac6f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.015440884203795336
2022-02-01T18:58:28.000Z,0xcf2a89e39dd7c945466974dd74afad0f28a4835c189e5193373b6662cd23d0fb,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.001799161780412922,
2022-02-01T18:58:28.000Z,0xcf2a89e39dd7c945466974dd74afad0f28a4835c189e5193373b6662cd23d0fb,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.019790779584542142
2022-02-01T18:58:28.000Z,0xcf2a89e39dd7c945466974dd74afad0f28a4835c189e5193373b6662cd23d0fb,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.013438498594024469
2022-02-02T19:38:41.000Z,0x8ef3bc8b6e3b891565304de93807cf90405918af8e397f82fad4e0f080700174,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1000000,
2022-02-02T21:17:14.000Z,0xd961641a807f465598562c41499ee83a7d38432e079a676a0cbeac93fa91330e,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1000
2022-02-02T21:17:14.000Z,0xd961641a807f465598562c41499ee83a7d38432e079a676a0cbeac93fa91330e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005856782318983017
2022-02-04T12:07:31.000Z,0x42ea618505194eedaa145fcc1a2cbeddfe417aac34aeb43e0e1081520317f92a,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,250000
2022-02-04T12:07:31.000Z,0x42ea618505194eedaa145fcc1a2cbeddfe417aac34aeb43e0e1081520317f92a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005327685969834375
2022-02-05T16:17:42.000Z,0xc88a5ee020c9789aa2e2c3f3f4a2c27964ee04e6e5b03d7a02890816e5a281da,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,10000
2022-02-05T16:17:42.000Z,0xc88a5ee020c9789aa2e2c3f3f4a2c27964ee04e6e5b03d7a02890816e5a281da,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003848998076371875
2022-02-06T16:19:29.000Z,0x60d6a6974b0b7d1027cdc7fbcdc8986382802eed611f3b245744df271c2da771,PHONON,0x758b4684be769e92eefea93f60dda0181ea303ec,0x57757e3d981446d585af0d9ae4d7df6d64647806,30046380.979650638895,
2022-02-06T16:19:29.000Z,0x60d6a6974b0b7d1027cdc7fbcdc8986382802eed611f3b245744df271c2da771,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.005954655499019296
2022-02-06T16:32:25.000Z,0xbd94baad8fb2c768876fe3e1dd2f0345723c03debef105ded0f31e97a5bcb8a4,CRV,0xd533a949740bb3306d119cc777fa900ba034cd52,0x57757e3d981446d585af0d9ae4d7df6d64647806,11682.313461082332065224,
2022-02-06T16:32:25.000Z,0xbd94baad8fb2c768876fe3e1dd2f0345723c03debef105ded0f31e97a5bcb8a4,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00440032616679858
2022-02-06T21:36:22.000Z,0x9bdc689af4095273fdaf3cd479649301e1382a63fa100f9f82fafc58fbdeed1a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,12.869448488892881657,
2022-02-06T21:36:22.000Z,0x9bdc689af4095273fdaf3cd479649301e1382a63fa100f9f82fafc58fbdeed1a,CRV,0xd533a949740bb3306d119cc777fa900ba034cd52,0x57757e3d981446d585af0d9ae4d7df6d64647806,,11682.313496017037871187
2022-02-06T21:36:22.000Z,0x9bdc689af4095273fdaf3cd479649301e1382a63fa100f9f82fafc58fbdeed1a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.033421944270020952
2022-02-07T15:13:07.000Z,0x613f1f3f19bbee403c71ebfda3445cbb2befa62feaf059a4b17da3ec8d9c091a,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,99.936078,
2022-02-07T15:14:20.000Z,0xd889f42290c0ebf9887f639f2fdea2b5f3d51cd42f2ac881ef1c2b4575a06a14,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,4320
2022-02-07T15:14:20.000Z,0xd889f42290c0ebf9887f639f2fdea2b5f3d51cd42f2ac881ef1c2b4575a06a14,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.008574124656103125
2022-02-07T19:29:45.000Z,0xaa0fa5548a969354101c9479116a45be6c513d7edeeacef42c70abcf0c8f6292,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,37875
2022-02-07T19:29:45.000Z,0xaa0fa5548a969354101c9479116a45be6c513d7edeeacef42c70abcf0c8f6292,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00984555
2022-02-09T05:43:51.000Z,0x13819629984816d056ea6eab1982e6f0f0dfa50c2963fa57759cd028c9e1dc36,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x57757e3d981446d585af0d9ae4d7df6d64647806,85198.67,
2022-02-09T18:36:10.000Z,0xc103c01a1838ddf2e515c62d71d15f2a833fe7752d129248e0154ed3a90e27e7,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.5662590216519647,
2022-02-10T20:11:40.000Z,0x2477b9f9e0ae6e7a8be7b6919dc0612112c7516187bca687a921f684a2c8ae6f,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,200000,
2022-02-10T20:11:40.000Z,0x2477b9f9e0ae6e7a8be7b6919dc0612112c7516187bca687a921f684a2c8ae6f,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,200000
2022-02-10T20:11:40.000Z,0x2477b9f9e0ae6e7a8be7b6919dc0612112c7516187bca687a921f684a2c8ae6f,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.007655510173182104
2022-02-11T03:41:01.000Z,0x4574f3d58872cdea072766969fa83c6769c116b9754e873197aca3296e1639e3,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1500000,
2022-02-11T03:41:01.000Z,0x4574f3d58872cdea072766969fa83c6769c116b9754e873197aca3296e1639e3,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x57757e3d981446d585af0d9ae4d7df6d64647806,,1500000
2022-02-11T03:41:01.000Z,0x4574f3d58872cdea072766969fa83c6769c116b9754e873197aca3296e1639e3,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.003831892938739035
2022-02-11T03:43:18.000Z,0xcc3ef9fd2b5a15e8b4648276ac06c635a4d66715b38c6ce6493cb6c23743e52e,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0x57757e3d981446d585af0d9ae4d7df6d64647806,15081.386922803191180477,
2022-02-11T03:43:18.000Z,0xcc3ef9fd2b5a15e8b4648276ac06c635a4d66715b38c6ce6493cb6c23743e52e,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.030724493804481687
2022-02-11T04:55:28.000Z,0xf35430f95ee16ce127a99323ae9a89ed5e5eaf5354e0c37e6b8820a95aab0482,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,15082.344216234216197326
2022-02-11T04:55:28.000Z,0xf35430f95ee16ce127a99323ae9a89ed5e5eaf5354e0c37e6b8820a95aab0482,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.004082206
2022-02-11T16:05:35.000Z,0x918cec3f3d78d2333f6cca6005144a69e0f56855b08e2187deb4dd71f62478a0,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-02-11T16:07:05.000Z,0xf1c51f38560c65c08b96bbfb13fb0b44d9f238d5e207f8b1a17e2b8fd5f0190b,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41666
2022-02-11T16:07:05.000Z,0xf1c51f38560c65c08b96bbfb13fb0b44d9f238d5e207f8b1a17e2b8fd5f0190b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004021916205019552
2022-02-11T16:10:00.000Z,0x9d9d9b9cd24fcf50c96c1f5c834914abb705bd37d88faced08b896bd8d9e386b,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-02-11T16:13:31.000Z,0x8d6757a878c5adb2baa0461bb083e233f9609c448df0c1c7913d898876ef07fe,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41666
2022-02-11T16:13:31.000Z,0x8d6757a878c5adb2baa0461bb083e233f9609c448df0c1c7913d898876ef07fe,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003631029417707328
2022-02-11T17:11:42.000Z,0xcf8e0c6ad4c3ff941a0479714112f3f7eb2582da6d81f2a70edf7c8af13c68d9,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,100000,
2022-02-11T17:11:42.000Z,0xcf8e0c6ad4c3ff941a0479714112f3f7eb2582da6d81f2a70edf7c8af13c68d9,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,100000
2022-02-11T17:11:42.000Z,0xcf8e0c6ad4c3ff941a0479714112f3f7eb2582da6d81f2a70edf7c8af13c68d9,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.00238534450171264
2022-02-11T17:13:37.000Z,0x53fe5f0f72bcaa8cd27fbbbf4f6d804bd1f56afdb87482114316c4e61041e039,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,6.936060743724114322,
2022-02-11T17:13:37.000Z,0x53fe5f0f72bcaa8cd27fbbbf4f6d804bd1f56afdb87482114316c4e61041e039,sUSD,0x57ab1ec28d129707052df4df418d58a2d46d5f51,0x57757e3d981446d585af0d9ae4d7df6d64647806,,21474.856586950157666014
2022-02-11T17:13:37.000Z,0x53fe5f0f72bcaa8cd27fbbbf4f6d804bd1f56afdb87482114316c4e61041e039,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,,0.02824815055084854
2022-02-13T15:04:42.000Z,0x4d24999a35c66cb692abb605d1e272c2b4246f456521bbd2453ce7f2b0ec1102,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,1
2022-02-13T15:04:42.000Z,0x4d24999a35c66cb692abb605d1e272c2b4246f456521bbd2453ce7f2b0ec1102,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003764465450365848
2022-02-13T15:12:20.000Z,0x0e63a56839fbef0090056b02f38e4612a028a93448468e5aaac22f2f5df76d77,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,1.06197,
2022-02-13T15:12:20.000Z,0x0e63a56839fbef0090056b02f38e4612a028a93448468e5aaac22f2f5df76d77,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,6.9
2022-02-13T15:12:20.000Z,0x0e63a56839fbef0090056b02f38e4612a028a93448468e5aaac22f2f5df76d77,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002129209733536956
2022-02-14T19:37:57.000Z,0x32535fc6a825b08091ba547e0d530e79d019d7b81c175e260142c5d4ab437ece,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-02-14T19:39:13.000Z,0xb54db34c47ae70d11f0a54380330adcdf7f33a0f6216bf81bf1abb0286da4c8e,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41666
2022-02-14T19:39:13.000Z,0xb54db34c47ae70d11f0a54380330adcdf7f33a0f6216bf81bf1abb0286da4c8e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00293488
2022-02-14T19:48:21.000Z,0xf8de4cf019b513139b01eab63d9b09cfc4e8eb92ad9ee4d8af9b99ab426bd91d,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-02-14T20:01:14.000Z,0xb9eb2a0970b122cc7946c8f5db07eb0fbfb5c281b2ecf4355d7c67ae25572e15,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41666
2022-02-14T20:01:14.000Z,0xb9eb2a0970b122cc7946c8f5db07eb0fbfb5c281b2ecf4355d7c67ae25572e15,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003832608
2022-02-14T20:03:34.000Z,0xb101bad8903d5059b3c0886fd5432c21ddff360ca0da6ec41ad0157b82b08a55,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-02-14T20:04:56.000Z,0x108bd216cb05860f32c33c605f4e3e677c69316c3b42c1046516781246719378,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41666
2022-02-14T20:04:56.000Z,0x108bd216cb05860f32c33c605f4e3e677c69316c3b42c1046516781246719378,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00414336
2022-02-14T20:07:06.000Z,0xd7a9898fe7038695df262cac90574589405a6f59267622936c37da036fbbec84,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250,
2022-02-14T20:10:59.000Z,0xc5d2123b2cfe30df8998c314cece1a6084dd69dfe3339e0c3f89ee9d48d31afa,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41666
2022-02-14T20:10:59.000Z,0xc5d2123b2cfe30df8998c314cece1a6084dd69dfe3339e0c3f89ee9d48d31afa,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0034528
2022-02-14T20:17:13.000Z,0xe89274307b355517ba0eabec9610a9df5dd7df2d81196cb79fe87148a60c12a4,ETH,,0x57757e3d981446d585af0d9ae4d7df6d64647806,250.0770365,
2022-02-14T20:19:37.000Z,0x9f3afe4530b94729ee9c32047071c7779872118037f350da8ce3a4ee07e2275e,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,41680
2022-02-14T20:19:37.000Z,0x9f3afe4530b94729ee9c32047071c7779872118037f350da8ce3a4ee07e2275e,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00615691064098014
2022-02-25T06:41:05.000Z,0x75a1efee8222cd62eecea2c5e6b817189349f1692f5004b143dc02da4c31fd66,HSF,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,0x57757e3d981446d585af0d9ae4d7df6d64647806,1,
2022-02-25T06:43:39.000Z,0x6325e788861c1c01236ca36e7aeb91086291e1876d56cba55f1d6560c19cbe0b,HSF,0xba6b0dbb2ba8daa8f5d6817946393aef8d3a4487,0xeb3b9f824c8551a58a427aeaaa1044866bb5e28e,1,
2022-02-28T17:35:58.000Z,0x063924923691f616bc9322e6bfed3559683739cba2941f958ed396df7dd3f650,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,23.26375,
2022-02-28T18:05:30.000Z,0x8343f335f3070ae2d5f250af2ebb838b7cb19be810a2528ecfe4a8cca4483a01,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x57757e3d981446d585af0d9ae4d7df6d64647806,68158.93,
2022-03-01T15:57:42.000Z,0x0a743e9833a81089bdd2139a9179b07ca0c37a37ac001b210f5e8c3fec0b3f27,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.1
2022-03-01T15:57:42.000Z,0x0a743e9833a81089bdd2139a9179b07ca0c37a37ac001b210f5e8c3fec0b3f27,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0092825317089378
2022-03-06T22:06:09.000Z,0x018dfa21b0d2a4aabb1f334e4912031239434a1823c60f12c742fbb7f4718305,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,30000
2022-03-06T22:06:09.000Z,0x018dfa21b0d2a4aabb1f334e4912031239434a1823c60f12c742fbb7f4718305,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003759066848709375
2022-03-08T20:04:41.000Z,0x36795647ad75ced402c5a5c010cdafaddd6bf89297f808cfbfd683dd515045bd,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.5
2022-03-08T20:04:41.000Z,0x36795647ad75ced402c5a5c010cdafaddd6bf89297f808cfbfd683dd515045bd,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.003384055787243985
2022-03-08T22:23:12.000Z,0x120d80caa6e75080a2c2818684bad09ec6159e92132f45a7012d91339ce2917b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.09
2022-03-08T22:23:12.000Z,0x120d80caa6e75080a2c2818684bad09ec6159e92132f45a7012d91339ce2917b,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.01255541110260308
2022-03-10T02:20:37.000Z,0x2826f4d61ea0065bc0a5932fc7a72d340074731f7a3d0d8670d168e099a84f87,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,250000,
2022-03-10T02:20:37.000Z,0x2826f4d61ea0065bc0a5932fc7a72d340074731f7a3d0d8670d168e099a84f87,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,250000
2022-03-10T02:20:37.000Z,0x2826f4d61ea0065bc0a5932fc7a72d340074731f7a3d0d8670d168e099a84f87,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001820186655971625
2022-03-10T02:23:11.000Z,0x6f9471f960dc6c05e6927e9767e6c3f65738b13a424c9641d7f200c5853b1fc4,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,250000
2022-03-10T02:23:11.000Z,0x6f9471f960dc6c05e6927e9767e6c3f65738b13a424c9641d7f200c5853b1fc4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.0025284303095625
2022-03-10T21:02:34.000Z,0x8a7a0454dc6a638cf6816cc4207c1eb20abda385c7d7e98f2de55db6202e7e50,RPL,0xd33526068d116ce69f19a9ee46f0bd304f21a51f,0x57757e3d981446d585af0d9ae4d7df6d64647806,,150000
2022-03-10T21:02:34.000Z,0x8a7a0454dc6a638cf6816cc4207c1eb20abda385c7d7e98f2de55db6202e7e50,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x57757e3d981446d585af0d9ae4d7df6d64647806,1500,
2022-03-10T22:02:55.000Z,0x358557bd74be332e39579c18ce9a981f92efb6164ed4ddc64c1df0df0276ec5d,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,50000
2022-03-10T22:02:55.000Z,0x358557bd74be332e39579c18ce9a981f92efb6164ed4ddc64c1df0df0276ec5d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001637326567989975
2022-03-11T23:35:58.000Z,0xb8e1e6fc1c0290b3939d59ea7c20568065854b196de83a6127cd3f6115ca622c,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,10
2022-03-11T23:35:58.000Z,0xb8e1e6fc1c0290b3939d59ea7c20568065854b196de83a6127cd3f6115ca622c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002697216701817
2022-03-17T17:37:48.000Z,0xb1f84156980473ba93defd422cd7a2798fa23acf845db6770c6350fa86840325,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,280000
2022-03-17T17:37:48.000Z,0xb1f84156980473ba93defd422cd7a2798fa23acf845db6770c6350fa86840325,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.007752821550075
2022-03-18T02:44:56.000Z,0x0c6a002180478ddabef5451994034fa04c18a6ff96aeb6d7d5b6e64bb48a365d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.16
2022-03-18T02:44:56.000Z,0x0c6a002180478ddabef5451994034fa04c18a6ff96aeb6d7d5b6e64bb48a365d,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.004624204572777778
2022-03-18T05:09:29.000Z,0xc007de747627ca38111bd388f14243bf0d6c2ef34a82bb394f1e4220cb8b8b64,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,0.16,
2022-03-19T19:39:23.000Z,0xbd9101689743ea4bb484e4730d9be1b9d15ffbdb66bcd02233bebef2027e53e4,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,300000
2022-03-19T19:39:23.000Z,0xbd9101689743ea4bb484e4730d9be1b9d15ffbdb66bcd02233bebef2027e53e4,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.001464107254575
2022-03-23T11:32:56.000Z,0xe7ad5c1868edf8127059bc0e61f0b663d91ac31ce03c6350b8769342cf6f398f,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,865421
2022-03-23T11:32:56.000Z,0xe7ad5c1868edf8127059bc0e61f0b663d91ac31ce03c6350b8769342cf6f398f,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.00132400670722749
2022-03-23T15:57:01.000Z,0x798ad94b674e2085c8b25193b68ce04ddf03f15f0968a6a40ea16c2008e0392c,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100000
2022-03-23T15:57:01.000Z,0x798ad94b674e2085c8b25193b68ce04ddf03f15f0968a6a40ea16c2008e0392c,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.002799939558740625
2022-03-27T07:22:05.000Z,0xd4afd88d1d5c31f5d97347278d64c18de9abf4edaa09d070a356630d6cdaffe8,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x57757e3d981446d585af0d9ae4d7df6d64647806,46472,
2022-03-27T15:23:50.000Z,0x49b007d014c0eb84cd6cf984d15b44ae0c625e961cfa356703f36cf5b3d99787,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.5
2022-03-27T15:23:50.000Z,0x49b007d014c0eb84cd6cf984d15b44ae0c625e961cfa356703f36cf5b3d99787,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.000442270176495
2022-03-28T17:36:38.000Z,0x77a68cf2788d5672270709ef057be9d8557918a2fd9bc5a2f475b921c8e8b14a,ETH,,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,0.005
2022-03-28T17:36:38.000Z,0x77a68cf2788d5672270709ef057be9d8557918a2fd9bc5a2f475b921c8e8b14a,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xf6B6F07862A02C85628B3A9688beae07fEA9C863,,100
